A.385	Properties of size function in a general Euclidean domain	In ring theory a given ring $R$ is called a Euclidean domain if there exists a function $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $ which satisfies the division algorithm i.e. $ $ if $a,b \in R$ then there exists $q,r \in R$ such that  $b=aq+r$ and either $r=0$ or $\sigma(r)\lt \sigma(a) $ Now I want to ask if we can prove, using just this definition that an element of larger degree won't divide an element of smaller degree. In specific rings such as (i) the integers we can say$$\sigma(a)=|a|$$ $$\sigma(ab)=\sigma(a)\sigma(b)$$ ii) polynomials where$$\sigma(f(x))=deg(f(x))$$$$\sigma(ab)=\sigma(a)+\sigma(b)$$ So in both the above cases the size of product of two elements will always be greater than or equal to the size of individual elements and hence the larger element can never divide the smaller element. But is this true in general for all Euclidean domains ? And how will we prove that	Vlasnosti veličine funkcije u općem euklidskom domenu	U teoriji prstena danog prstena $R$ naziva se euklidski domen ako postoji funkcija $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $ koja zadovoljava algoritam dijele tj. $ $ ako $a,b \in R$ onda postoji $q,r \in R$ takav da $b=aq+r$ i ili $r=0$ ili $\sigma(r)\lt \sigma(a) $ Sada želim pitati ako možemo dokazati, koristeći samo ovu definiciju da element većeg stupnja neće podijeliti element manjeg stupnja. U određenim prstena kao što su (i) čitavci možemo reći $$\sigma će (a) =$R$0\sigmaab (a) =$R$0\sigmaab (a) \sigmaab) dokazati9 (b) (ii) polinomima gdje $$\sigmaf)) =$$\sigmaff)) =$$\sigma) =\sigmaa) za domaće (b) (b) (b) (b) (b) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (c) (d) (c) (c) (c) (c) (d) (d) (d))) (d) (d))) (d) (d))) (d) (d) (d) (d))) (d) (d) (d) (d) (d))) (d) (d) (d) (d) (d) (d))) (d) (d) (d) (d))) (d) (d) (d) (d) (d) (d) (d) (d) (d) (d) (d) (d) (d) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e) (e)))) (e) (e) (e) (e) (e) (e)) (e) (e)))) (e)))))))) (e)))	ring-theory,factoring,euclidean-domain
A.386	Prove that $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	In Wikipedia's proof of Riemann's functional equation for the zeta function (here, and click "Show Proof"), I find the assertion that $$\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$$ I can't work out how this works. Is it to do with Jacobi theta functions? Mathematica (which seems to use Jacobi's original notation) simplifies the expression on the left hand side above to the Jacobi elliptic theta function (Wikipedia here, plus the 'Auxiliary Functions' section that follows) $$ \begin{aligned} \sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} &= \vartheta_{3}(0,e^{-\pi  x}) \\&= \vartheta_{00}(0,e^{-\pi  x}) \\&= \vartheta(0,e^{-\pi  x}) \end{aligned} $$ Wikipedia defines $$\vartheta(z;\tau) := \sum _{n=-\infty }^{\infty } e^{\pi i n^2 \tau+2 \pi i n z}$$ But setting $z = 0$ and $\tau = e^{-\pi  x}$ then gives $$\vartheta(0,e^{-\pi  x}) = \sum _{n=-\infty }^{\infty } e^{\pi i n^2 e^{-\pi  x}}$$ which is clearly not equivalent to the original expression. I suspect that this may have something to do with nomes, which Wikipedia mentions but I cannot get my head around. So, my two questions are:  How do I prove the original equivalence? What am I doing wrong in relation to the Jacobi theta function?	Dokažite to.	U Wikipedijskom dokazu Riemanskog funkcionalnog jednačnog za zeta funkciju (do sada i kliknite na "Pokaži dokazi") pronalazim tvrdnju da $$\sum _{n=-\infty }^{\infty } e^{n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{$$} ne mogu ispostaviti kako to funkcionira. Ima li to veze s Jacobi theta funkcijama? Mathematica (koji čini da koristi Jacobijev izvorni značaj) pojednostavljuje izraz na lijevoj strani Jacobijevog elliptičkog stabla: tako da se na Wikipediji (Wikipedia), plus 'Avarija funkcije' mogu dokazati da ovdje ima nešto što je u redu s originalnim odnosom, ali da je to nešto što je u redu s originalnim odnosom, što je u redu s x{n}{n}{n}{n}{n}{n}{n}{n}n}{n}n}n}{n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n}n	proof-explanation,riemann-zeta,theta-functions
A.387	Any positive integer greater than $11$ is a nonnegative linear combination of $5$ and $4$. My solution	Let $n\in\mathbb{Z}^{+}$, then there exists $k\in\mathbb{Z}_0^+$, such that $n=5k + i, i\in\{0,1,2,3,4\}$. Now analyzing by cases we have:  If $i=0$, then $\begin{align*}         n = 5k \Rightarrow n = 5k + 4(0). \end{align*}$ If $ i = 1 $, then $\begin{align*}        n & = 5k + 1 \\          & = 5k-5(3) +5(3) +1 \\          & = 5(k-3) + 15 + 1 \\          & = 5(k-3) +16 \Rightarrow n = 5(k-3) +4(4). \end{align*}$ If $ i = 2 $, then $\begin{align*}    n & = 5k + 2 \\      & = 5k-5(2) +5(2) +2 \\      & = 5(k-2) + 10 + 2 \\      & = 5(k-2) +12 \Rightarrow n = 5(k-2) +4(3). \end{align*}$ If $i=3$, then $\begin{align*}    n & = 5k + 3 \\      & = 5k-5 + 5 + 3 \\      & = 5(k-1) +8 \Rightarrow n = 5(k-1) +4(2). \end{align*}$ If $i=4$, then $\begin{align*}     n = 5k + 4 \Rightarrow n = 5k + 4(1). \end{align*}$  Thus, every positive number can be expressed as a linear combination of $5$ and $4$. Now using that $n>11$, so we have: $\begin{align*} n       &> 11 \\ 5k + i  &> 5(2) +1 \\ 5k-5(2) &> 1-i \\ 5 (k-2) &> 1-i \\ k-2     &> \frac{1-i}{5} \\ k       &> 2+\frac{1-i}{5}. \end{align*}$ So by increasing over the values ​​that $ i $ takes, we have: $\begin{align*} k &> 2+ \frac{1-i}{5} \geq 2+ \frac{1-0}{5}\\ k &> 2 + 0.2 = 2.2 \end{align*}$ But $k\in\mathbb{Z}_0^+ \Rightarrow k \geq 3 \Rightarrow n \geq 15 $. Thus we have that every positive integer greater than or equal to $15$ is a non-negative linear combination of $5$ and $4$. Finally, let's look at the cases that are still unverified, which are $12$, $13$ and $14$. $\begin{align*} 12 &= 5(0) +4(3) \\ 13 &= 5(1) +4(2) \\ 14 &= 5(2) +4(1). \end{align*}$ Therefore, any positive integer greater than $11$ is a nonnegative linear combination of $5$ and $4$. I think this is the correct solution, I await your comments. If anyone has a different solution or correction of my work I will be grateful.	Svaki pozitivan cijeli broj veći od $11$ je ne-negativna linearna kombinacija $5$ i $4$. Moje rješenje	Dakle, svaki pozitivan broj može se izraziti kao linijska kombinacija $n\in\mathbb{Z}^{+}$4 i $n\in\mathbb{Z}^{+}$2, pa $n\in\mathbb{Z}^{+}$3 Tako, koristeći taj $n\in\mathbb{Z}^{+}$6, imamo: $n\in\mathbb{Z}^{+}$7 Dakle, povećanjem vrijednosti koje $n\in\mathbb{Z}^{+}$8 uzima, imamo: $n\in\mathbb{Z}^{+}$9 Ali $k\in\mathbb{Z}_0^+$0. Dakle, imamo da svaki pozitivan cijeli broj veći ili jednak $k\in\mathbb{Z}_0^+$1 je ne-negativna linijska kombinacija $n\in\mathbb{Z}^{+}$4 i $n\in\mathbb{Z}^{+}$5. Na kraju, pogledajmo slučajeve koji su još uvijek nisu provjereni, koji su $k\in\mathbb{Z}_0^+$2, $k\in\mathbb{Z}_0^+$3 i $k\in\mathbb{Z}_0^+$4.	elementary-number-theory
A.388	Linear algebra find $k$	Given the linear system: $$\begin{cases}  x_1 + kx_2 − x_3 = 2\\  2x_1 − x_2 + kx_3 = 5 \\ x_1 +10x_2 −6x_3 =1 \end{cases}$$ for which values of $k$ has the system (2): (a) No solutions (b) A unique solution. (c) Infinitely many solutions. I've been trying echelon form where i switched $R_1$ with $R_3$ and then i switched $R_2$ with $R_3$ So I have $\left[\begin{array}{ccc|c}1&10&-6&1\\1&k&-1&2\\2&-1&k&5\end{array}\right]$ but then I'm stuck and don't know how to get any further.	Linearna algebra pronalazi $k$	S obzirom na linearni sustav: $$\begin{cases} x_1 + kx_2 − x_3 = 2\\ 2x_1 − x_2 + kx_3 = 5 \\ x_1 + x_2 −6x_3 = 1 \end{cases}$$ za koji vrijednosti $k$ ima sustav (2): (a) Nema rješenja (b) Jedinstveno rješenje. (c) beskonačno mnogo rješenja.	linear-algebra
A.389	Convergence of a Special Series as N is large	I'm trying to find a general formula for the series and x is a constant: $$\sum\limits_{i=1}^N  \frac{i}{(1+r)^i}$$ I have deduced the general formula for the sum. $$\frac{(1+r)^{N+1}-(1+r)-rN}{r^2(1+r)^N}$$ Will this sum converge to some value when N is very large? Could someone explain how to deal with it?	Konvergencija posebnog serija, s obzirom na to da je N velik	Pokušavam pronaći opću formuli za niz i x je konstanta: $$\sum\limits_{i=1}^N \frac{i}{(1+r)^i}$$ Odvedila sam opću formuli za suma. $$\frac{(1+r)^{N+1}-(1+r)-rN}{r2(1+r)^N}$$ Da li će se ova suma približiti nekakvoj vrijednosti kada je N vrlo velika?	summation
A.390	Prove that if $x_n$ converges to $\omega$, $t_n$ converges to $\omega$ too	By the sequence $(x_n)_{n\in\Bbb{N}}$, define a new sequence $(t_n)_{n\in\Bbb{N}}$ such that $t_n:=\frac {x_1+x_2+...+x_n}{n}$. If $\lim_{n\rightarrow\infty}t_n=\omega$, how can I show that $\lim_{t\rightarrow\infty}x_n=\omega$? Original post had ``If $\lim_{n\rightarrow\infty}x_n=\omega$, ..."	Dokažite da ako $x_n$ konvergira na $\omega$, $t_n$ konvergira i na $\omega$.	Sekuencom $(x_n)_{n\in\Bbb{N}}$, definirajte novi niz $(t_n)_{n\in\Bbb{N}}$ takav da $t_n:=\frac {x_1+x_2+...+x_n}{n}$. Ako $\lim_{n\rightarrow\infty}t_n=\omega$, kako mogu pokazati da $\lim_{t\rightarrow\infty}x_n=\omega$?	sequences-and-series,convergence-divergence
A.391	$C_r $ inequality	Show that for each $r> 0$ $$\mathbb{E} |X+Y|^r \leq c_r (\mathbb{E} |X|^r + \mathbb{E} |Y|^r),$$ where $c_r$ is a constant given by $\begin{equation}    c_r = \left\{         \begin{array}{ll}    1 & \mathrm{if\ } 0 < r \le 1 \\    2^{r-1}     & \mathrm{if\ } 1 < r         \end{array}       \right. \end{equation}$ I've tried to use other inequalities for the proof of this one but I still get stuck for the case of $2^{r-1}$.	$C_r $ Nejednakost	Pokažite da za svaki $r> 0$ $$\mathbb{E}\X+Y^r \leq c_r (\mathbb{E}\X \bubb^r + \mathbb{E} \Y \ga^r),$$ gdje je $c_r$ konstanta koju daje $\begin{equation}    c_r = \left\{         \begin{array}{ll}    1 & \mathrm{if\ } 0 < r \le 1 \\    2^{r-1}     & \mathrm{if\ } 1 < r         \end{array}       \right. \end{equation}$ Pokušao sam koristiti druge nejednakosti za dokaz ovog, ali još uvijek se zaglavim za slučaj $2^{r-1}$.	probability-theory,probability-distributions
A.392	How to compute inverse polynomials modulo an integer	I am working with polynomials in the ring $\mathbb{Z}[X]/(X^n-1)$, so only polynomials with degree at most $n-1$ are allowed, and multiplications must be reduced modulo $X^n-1$. The thing is that I have a polynomial $f(X)$ and I want to compute its inverse modulo an integer $p$, $f_p(X)$, such that $$ f * f_p \equiv 1 \bmod p $$ How could I do that? Any known algorithm? I have heard about the extended Euclidean algorithm, but I'm not quite sure how to use it, for example, given $f(X) = -1+X+X^2-X^4+X^6+X^9-X^{10}$.	Kako izračunati obrnuto polinomje modulo cijeli broj	Radim s polinomima u ringu $\mathbb{Z}[X]/(X^n-1)$, tako da su dopušten samo polinomima s najviše stupnjevom $n-1$, a množenja moraju biti smanjene modulo $X^n-1$. Stvar je u tome da imam polinom $f(X)$ i želim izračunati njegov obrnuto modulo cijeli broj $p$, $f_p(X)$, tako da $$ f * f_p \equiv 1 \bmod p $$ Kako bih to mogao učiniti?	polynomials,ring-theory,euclidean-algorithm
A.393	Prove an entire function is a constant under an inequality	f is an entire function, suppose $|f(z^{2})| \leq  2|f(z)|$ for all C, then f is a constant. I 'm trying to use Liouville's theorem, but it seems that it isn't helpful.	Ispostavite da je cijela funkcija konstanta pod nejednakom	F je cjelokupna funkcija, pretpostavimo da je $|f(z^{2})| \leq  2|f(z)|$ za sve C, onda je f konstanta. Pokušavam koristiti Liouvilleovu teoremu, ali čini se da to nije korisno.	complex-analysis
A.394	Trying to find the $\delta$ in epsilon-delta continuity proof.	I am trying to prove the following function is continuous for all irrationals: $f(x) = \begin{cases} 0,  & \text{if $x$ is irrational} \\ 1/n, & \text{if $x = m/n$} \end{cases}$ The question assumes $m/n$ is in lowest terms. I have shown that it is discontinuous for all rationals, and now I believe I have to either use the $\epsilon-\delta$ definition of continuity or sequential continuity to show the function is continuous for when $x$ is irrational. I split my attempt into two cases: Our value of $x$ is irrational, then I want: $$\forall \epsilon > 0, \exists \delta > 0, |x-a| $a$ is irrational here. Using that $x$ is irrational I get that $f(x) = 0$ as does $f(a)$ so no matter the $\delta$ we have our condition for continuity  satisfied as $0 < \epsilon$ for all $\delta$ Our value of $x$ is rational i.e. $x = \frac{m}{n}$ subbing in we want: $$\forall \epsilon > 0, \exists \delta > 0, |\frac{m}{n}-a| I am struggling to find the $\delta$ necessary. I am able to bound $|\frac{m}{n}-a|$ by $1+2|a|$ if I say that $\delta \le 1$. However I do not know how to find a $\delta$ to yield the second inequality. Should I change my approach to sequential continuity?	Pokušavam pronaći $\delta$ u epsilon-delta kontinuitet dokaz.	Pokušavam dokazati da je sljedeća funkcija kontinuirana za sve iracionalne: $f(x) = \begin{cases} 0,  & \text{if $x$ is irrational} \\ 1/n, & \text{if $x = m/n$} \end{cases}$ Pitanje pretpostavlja da je $m/n$ u najnižoj meri. Pokazao sam da je diskontinuirana za sve racionalne, a sada vjerujem da moram ili koristiti $\epsilon-\delta$ definiciju kontinuiteta ili sekvencijalnog kontinuiteta kako bi pokazao da je funkcija kontinuirana za kada je $x$ iracionalna. Podijelio sam svoj pokušaj u dva slučaja: Naša vrijednost $x$ je iracionalna, onda želim: $$ za sve \epsilon > 0, \delists \delta \ 0, \x-a $a$ je iracionalna.	continuity,epsilon-delta
A.395	Why we have to check both additivity and homogenity for linearity?	$f: V \to W $ over $K$ with $a,b \in V$ and $k \in K$. Additivity: $f(a+b) = f(a) + f(b)$ Homogenity: $k*f(b) =f(k * b)$ I have a visual understanding that a function is linear if the structure is kept while projecting it with $f$ but why it is not enough to check if the function is additive? I would be glad to have some easy examples and an intuition why we would have to check both conditions.	Zašto moramo provjeriti i aditivnost i homogenost za linearnost?	$f: V \to W $ nad $K$ s $a,b \in V$ i $k \in K$. Aditivnost: $f(a+b) = f(a) + f(b)$ Homogenitet: $k*f(b) =f(k * b)$ Imam vizualno razumijevanje da je funkcija linearna ako se struktura drži dok se projektuje s $f$ ali zašto nije dovoljno provjeriti je li funkcija aditivna?	linear-algebra
A.396	What is the MLE $\theta^*$ of $\theta$?	I have that $x_1, x_2,...,x_n$ are from a rv $X$ that has the density function $f_X(x)=\frac{2x}{\theta^2} \quad$ for $0 \le x \le \theta  \quad$ and $f_X(x)=0 \quad$ otherwise. Ihave to determine the MLE of $\theta^*$ of $\theta$  Here is how I have done it:  $L(\theta)= \frac{2}{\theta^{2n}}\prod_{i=1}^nx_i$  $\frac{\partial L(\theta)}{\partial \theta} =...=\frac{-4n}{\theta^{2n+1}}\prod_{i=1}^nx_i + \frac{2}{\theta^{2n}}\frac{\partial(\prod_{i=1}^nx_i)}{\partial \theta}$  Is this correct? and also how do I calculate the CDF $F_{\theta^*}$, the pdf $f_{\theta^*}$ and the expectation $E[\theta^*]$ of the maximum likelihood estimator $\theta^*$?	Koja je MLE $\theta^*$ od $\theta$?	Imam da su $x_1, x_2,...,x_n$ iz rv $X$ koji ima funkciju gustoće $f_X(x)=\frac{2x}{\theta^2} \quad$ za $0 \le x \le \theta  \quad$ i $f_X(x)=0 \quad$ inače. Moram odrediti MLE od $\theta^*$ od $\theta$ Evo kako sam to učinio: $L(\theta)= \frac{2}{\theta^{2n}}\prod_{i=1}^nx_i$ $\frac{\partial L(\theta)}{\partial \theta} =...=\frac{-4n}{\theta^{2n+1}}\prod_{i=1}^nx_i + \frac{2}{\theta^{2n}}\frac{\partial(\prod_{i=1}^nx_i)}{\partial \theta}$ Je li to ispravno? i kako izračunati CDF $x_1, x_2,...,x_n$0, pdf $x_1, x_2,...,x_n$1 i očekivanje $x_1, x_2,...,x_n$2 od maksimalne vjerovatnoće procjenitelj $\theta^*$?	statistics,statistical-inference,maximum-likelihood,cumulative-distribution-functions,robust-statistics
A.397	If the limit does not converge, can the sum? Or, how could the sum converge?	Alright, I thought I had seen everything but last night I saw this identity (`twas attributed to Ramanujan), $$ 1 + 2 + 3 + 4 + \cdots = -\frac{1}{12} $$ Then I saw a proof that was seemingly correct. So alright, I believe it, hey it is no crazier than having infinities of different sizes and I finally have some closure with that fact. But then, I recalled the benchmark induction proof everyone learns, $$ \sum_{i=1}^{n} i = \frac{n(n+1)}{2} $$ Then kicks in the remains of all those calculus courses I once took, making me thing that, hey wait! We have this, $$ \lim_{n\rightarrow\infty} \frac{n(n+1)}{2} = \infty $$ I think in this case we said the limit does not exist or the function diverges (correct me if I am wrong!) But... but... according to the identity above, $$ \sum_{i=1}^{n=\infty} i = -\frac{1}{12} $$ But then shouldn't, $$ \lim_{n\rightarrow\infty} \frac{n(n+1)}{2} \stackrel{?}{=} -\frac{1}{12} $$ So what I am seeing here is that even if the limit does not converge, the sum does. Also, a long time ago I remember being told that the sum of two positive integers is always positive. Furthermore, addition is suppose to be closed under integers right? Here we not only have a negative number as a result of the sum of positive integers but a negative non-integer at that.	Ako granica ne konvergira, može li se suma? Ili kako bi se suma mogla konvergirati?	U redu, mislim da sam sve vidio, ali sinoć sam se sjetio referentnog indukcijskog dokaza (tako što je Ramanujan pripisao), $$ 1 + 2 + 3 + 4 + \cdots = -\frac{1}{12} $$ Onda sam vidio dokaz koji je izgleda bio ispravni.	limits,summation
A.398	A question on differentiability at a point	Is a continuous function differentiable at $x=c$ if the limit of its derivative has a value at that point? That is, if $$\lim_{x \rightarrow c} f'(x) = L = \lim_{x \rightarrow c^+} f'(x) =\lim_{x \rightarrow c^-} f'(x)$$ Intuitively, the slopes of the tangents approach the same value and since the function is continuous a jump-discontinuity isn't possible so it appears the slope at the point should be $L$ too. However, I cannot seem to locate such a theorem, so I suspect my intuition is wrong. Is it?	Pitanje o diferencijabilnosti u točki	Je li kontinuirana funkcija diferencijalna na $x=c$ ako granica njezine derivate ima vrijednost u toj točki? To jest, ako $$\lim_{x \rightarrow c} f'(x) = L = \lim_{x \rightarrow c^+} f'(x) =\lim_{x \rightarrow c^-} f'(x)$$ Intuitivno, padovi tangentova približavaju se istoj vrijednosti i budući da je funkcija kontinuirana skok-diskontinuitet nije moguć tako da se čini da pad u točki treba biti $L$ previše. Međutim, ne mogu izgledati da locirati takvu teoremu, pa sumnjam da je moja intuicija pogrešna.	real-analysis,calculus
A.399	Disjoint axis-aligned rectangles in the plane	Let $A$ be some set of axis-aligned rectangles in the plane, each pair of which has empty intersection. Prove that $A$ is a countable set. (An axis-aligned rectangle is a set of the form $$M = {\{\langle x,y \rangle \in \mathbb{R^2} | a \leq x \leq b , c \leq y \leq d}\}$$ for $a,b,c,d$ such that $a < b$ and $ c < d$.) Attempt: I tried using the density of the $\mathbb{Q}$ in $(\mathbb{R},\leq)$, but without any success.	U zrakoplovu se nalaze jednokratne, razdvojene osne pravokotone	Neka je $A$ skup osovjezdanih pravokrugova u ravnini, od kojih svaki par ima prazan presjeka. Dokažite da je $A$ brojivi skup. (Osovjezdani pravokrug je skup oblika $$M = {\{\langle x,y \rangle \in \mathbb{R^2}\ a \leq x \leq b , c \leq y \leq d}\}$$ za $a,b,c,d$ kao da su $a < b$ i $ c < d$.) Pokušaj: Pokušao sam koristiti gustoću $\mathbb{Q}$ u $(\mathbb{R},\leq)$, ali bez ikakvog uspjeha.	real-analysis,combinatorics
