A.377	What is $\mathbb{R}^{n+1}-\mathbb{R}^n$?	In C.H. Edwards's Advanced Calculus of Several Variables he defines the ordinate set $\mathcal{O}_f$ of a function $f:\mathbb{R}^n\to\mathbb{R}$ as the set of points between $\mathbb{R}^n$ and the graph of $f,$ including the points of evaluation, $\mathbf{x}\in\mathbb{R}^n$ and the points in the graph $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$.  Later on he defines a set $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ where $\partial\mathcal{O}_f$ is the boundary of $\mathcal{O}_f.$  The intent seems clear.  First $$\mathbb{R}^{n+1}-\mathbb{R}^n=\mathbb{R}^n\times\left(\mathbb{R}-\left\{0\right\}\right)$$ where $\times$ means Cartesian product.  Then $$\hat{\mathcal{G}}=\left(\mathbb{R}^{n+1}-\mathbb{R}^n\right)\cap\partial\mathcal{O}_f.$$ But long ago I learned that $\mathbb{R}^n$ is the set of all real number n-tuples, and $\mathbb{R}^{n+1}$ is the set of all (n+1)-tuples, so elements of $\mathbb{R}^{n}$ are not elements of $\mathbb{R}^{n+1}$ and $\mathbb{R}^{n}$ is not a subset of $\mathbb{R}^{n+1}.$ So am I correct in concluding that $\mathbb{R}^{n+1}-\mathbb{R}^n$ is not really the relative complement of the two sets?	¿Qué es $\mathbb{R}^{n+1}-\mathbb{R}^n$?	En el cálculo avanzado de varias variables de C.H. Edwards define el conjunto ordenado $\mathcal{O}_f$ de una función $f:\mathbb{R}^n\to\mathbb{R}$ como el conjunto de puntos entre $\mathbb{R}^n$ y el gráfico de $f,$ incluyendo los puntos de evaluación, $\mathbf{x}\in\mathbb{R}^n$ y los puntos en el gráfico $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$. Más tarde define un conjunto $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$ donde $\partial\mathcal{O}_f$ es el límite de $\mathcal{O}_f.$ La intención parece clara. Primero $\mathcal{O}_f$0\mathbb{R}^n{+1}\mathbb{R}^n=\mathbb{R}^n\times\bbleft(\mathbb{R}^n\\times\left\\\left}\right) $\mathcal{O}_f$0 donde $\mathcal{O}_f$1 es producto cartesiano. $\mathcal{O}_f$0\hat\mathbb{G}{Left}{R}^14}\n\mathbb{1}\n\n\n\n}{13} Pero, ¿cómo se sabe que el conjunto $\mathcal{O}_f$3 y el conjunto $\mathcal{O}_f$3 no es un conjunto de elementos n\n\n\n} que completan los subconjunto de los subconjunto de $\mathcal{O}_f$3 y $\mathcal{O}_f$3?	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	Do exponent rules follow different rules from radicals	Does $\left(-3\right)^\frac{2}{2}$ not equal $\sqrt{\left(-3\right)^2}$?	¿Las reglas del exponente siguen reglas diferentes de las de los radicales?	¿No es $\left(-3\right)^\frac{2}{2}$ igual a $\sqrt{\left(-3\right)^2}$?	exponential-function
A.379	Properties of a set of all isomorphisms $ f: G \to G $	I'm kinda stuck with this task. Let $G$ be a group and $ S $ the set of all isomorphisms $ f: G \to G$. I first want to show that $ (S, \circ) $ is also a group. I believe I've shown that all the properties of a group is fulfilled with $ (S, \circ) $: i) Assume that $ x \in $ and $ f_1,f_2 \in S$. Then $f_2(x) = y \in G$, since $ f_1 $ is an ismorphism. $ f_2(y) = z \in G $ since $ f_2 $ is an ismorphism. Then $ f_1(f_2(x)) = f_1(y) = z = f_1 \circ f_2(x),$ hence $f_1, f_2 \in S \longrightarrow f_1 \circ f_2 \in S.$ ii) $id$ is an isomorphism $ \longrightarrow id \in S$. iii) $ f $ is an isomorphism $ \longrightarrow \exists f^{-1}$, one can show that $ f^{-1} $ is also an isomorphism, $ \longrightarrow f^{-1} \in S$. Now, assume that $ | S | = 1$, then I want to show that $ G $ is abelian and each element has an order of 1 or 2. Im kinda lost with that $ | S | = 1 $. If $ f \in S $ then $f^{-1} \in S $ due to previous result, should not $ | S | = 1 $ imply that $ f = f^{-1} = id$? And how do I move forward from this? Any hints is muy appreciated!	Propiedades de un conjunto de todos los isomorfismos $ f: G \to G $	Estoy un poco atrapado con esta tarea. Deja que $G$ sea un grupo y $ S $ el conjunto de todos los isomorfismos $ f: G \to G$. Primero quiero mostrar que $ (S, \circ) $ es también un grupo. Creo que he demostrado que todas las propiedades de un grupo se cumplen con $ (S, \circ) $: i) Supongamos que $ x \in $ y $ f_1,f_2 \in S$. Entonces $f_2(x) = y \in G$, ya que $ f_1 $ es un ismorfismo. $ f_2(y) = z \in G $ desde $G$0 es un ismorfismo. Entonces $G$1 por lo tanto $G$2 ii) $G$3 es un isomorfismo $G$4. iii) $G$5 es un isomorfismo $G$6, se puede mostrar que $G$7 es también un isomorfismo, $G$8. Ahora, supongamos que $G$9, entonces quiero mostrar que $ S $0 es abeliano y cada elemento tiene un orden de 1 o 2. ¡Y si se pierde con ese $ S $1.22 y $ S $3 debido a los resultados, entonces, ¿no debería implicar que $ S $1 se mueve de este hecho? Si se aprecia mucho adelante?	group-theory,elementary-number-theory,group-isomorphism,automorphism-group
A.380	If $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, then $f(x)=0$ admits two solutions	Let $f\colon [0,\pi]\to\mathbb{R}$ be a continuous function.  If $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$, then $f(x)=0$ admits two solutions in $[0,\pi]$  I try to show if $f(x)>0$ and then get the contradiction but I failed to prove that, so maybe can someone help me with that? thanks in advance.	Si $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, entonces $f(x)=0$ admite dos soluciones	Si $f\colon [0,\pi]\to\mathbb{R}$ es una función continua. si $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$, entonces $f(x)=0$ admite dos soluciones en $[0,\pi]$ intento mostrar si $f(x)>0$ y luego obtener la contradicción pero no pude probar eso, así que tal vez alguien puede ayudarme con eso? gracias por adelantado.	integration,analysis
A.381	$A_1 \times ... \times A_n$ is countable if $A_1, ..., A_n$ are countable	Suppose that $A_1, ..., A_n$ are countable sets. Show that the cartesian product $A := A_1 \times ... \times A_n$ is countable. My attempt: Sets are said to be countable if they are finite or if they have the same cardinality as some subset of $\mathbb{N}$ (i.e. we can find some bijection $f: A \rightarrow S$ or $f: S \rightarrow A$ where $S \subset \mathbb{N}$). Assume that $A_1, ..., A_n$ are countable sets. Then, there exists bijections $fi: \mathbb{N} \rightarrow A_i$ for $i = 1, ..., n$. Define $g: \mathbb{N} \rightarrow A$ as follows My issue arises here in finding such a bijective function without it being too complicated. How would I go about finding one? I am also open to any suggestions. Any assistance is welcomed.	$A_1 \times ... \times A_n$ es contable si $A_1, ..., A_n$ es contable	Supongamos que $A_1, ..., A_n$ son conjuntos contables. Muestre que el producto cartesiano $A := A_1 \times ... \times A_n$ es contable. Mi intento: Se dice que los conjuntos son contables si son finitos o si tienen la misma cardinalidad que algún subconjunto de $\mathbb{N}$ (es decir, podemos encontrar alguna bijección $f: A \rightarrow S$ o $f: S \rightarrow A$ donde $S \subset \mathbb{N}$). Supongamos que $A_1, ..., A_n$ son conjuntos contables. Luego, existen bijecciones $fi: \mathbb{N} \rightarrow A_i$ para $i = 1, ..., n$. Definir $g: \mathbb{N} \rightarrow A$ de la siguiente manera Mi problema surge aquí en encontrar tal función bijectiva sin que sea demasiado complicada. ¿Cómo voy a encontrar una? También estoy abierto a cualquier sugerencia. Cualquier ayuda es bienvenida.	elementary-set-theory,induction
A.382	Set of functions from $SS = \{ A_{1}, A_{2}, A_{3},...\}$ to $\{ \mathbf{T}, \mathbf{F} \} $ is countable?	Let $SS=\{ A_1,A_2,A_3,\ldots\}$, and let $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ .Is the set  V countable?  Justify your answer. My instinct is to say that $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ is uncountable, and to prove this using a diagonalization argument, i.e. create a table of values of the functions $v_{1}, v_{2},...$ for natural numbers $n_1, n_2,\ldots$ and define a function $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ where it takes all values in the diagonals of the table $T, F$ and flips them, and then show that $v_{m}$ cannot appear anywhere in the list. Is my guess correct, and if so would this be a reasonable approach to the problem?	¿El conjunto de funciones de $SS = \{ A_{1}, A_{2}, A_{3},...\}$ a $\{ \mathbf{T}, \mathbf{F} \} $ es contable?	¿Es el conjunto V contable? Justifica tu respuesta. Mi instinto es decir que $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ es incontable, y para demostrar esto usando un argumento de diagonalización, es decir, crear una tabla de valores de las funciones $v_{1}, v_{2},...$ para los números naturales $n_1, n_2,\ldots$ y definir una función $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ donde toma todos los valores en las diagonales de la tabla $T, F$ y los vuelve, y luego mostrar que $v_{m}$ no puede aparecer en ninguna parte de la lista. ¿Es mi suposición correcta, y si es así, este sería un enfoque razonable al problema?	elementary-set-theory
A.383	Automorphisms of the disk without the maximum principle	For pedagogical purposes, I am looking for an elementary proof (i.e. without resorting to the maximum principle) that $f_a(z):=\frac{z-a}{1-\overline{a}z}$ maps the unit disk into itself when $|a|<1$. The usual argument (at least usual for me) is to look at $f_a(e^{it})$ and check that $|f_a(e^{it})|=1$. Then we are done by the maximum principle and the fact that $f_a(a)=0$. However, I cannot help but think that there should be an elementary way to do this, using only basic facts about complex numbers such as the triangle inequality. Unfortunately I am running into circles.	Automorfismos del disco sin el principio máximo	Para fines pedagógicos, estoy buscando una prueba elemental (es decir, sin recurrir al principio máximo) de que $f_a(z):=\frac{z-a}{1-\overline{a}z}$ mapea el disco unitario en sí mismo cuando $|a|<1$. El argumento habitual (al menos habitual para mí) es mirar a $f_a(e^{it})$ y comprobar que $|f_a(e^{it})|=1$. Entonces estamos terminados por el principio máximo y el hecho de que $f_a(a)=0$. Sin embargo, no puedo evitar pensar que debería haber una manera elemental de hacerlo, utilizando solo hechos básicos sobre números complejos como la desigualdad del triángulo. Desafortunadamente estoy corriendo en círculos.	complex-analysis,complex-numbers
A.384	What does this bracket notation mean?	I am currently taking MIT6.006 and I came across this problem on the problem set. Despite the fact I have learned Discrete Mathematics before, I have never seen such notation before, and I would like to know what it means and how it works, Thank you: $$ f_3(n) = \binom n2$$ (Transcribed from screenshot)	¿Qué significa esta notación de corchetes?	Actualmente estoy tomando MIT6.006 y me encontré con este problema en el conjunto de problemas. a pesar del hecho de que he aprendido Matemáticas Discreta antes, nunca había visto tal notación antes, y me gustaría saber lo que significa y cómo funciona, Gracias: $$ f_3(n) = \binom n2$$ (Transcripto de pantalla)	discrete-mathematics,algorithms
A.385	Properties of size function in a general Euclidean domain	In ring theory a given ring $R$ is called a Euclidean domain if there exists a function $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $ which satisfies the division algorithm i.e. $ $ if $a,b \in R$ then there exists $q,r \in R$ such that  $b=aq+r$ and either $r=0$ or $\sigma(r)\lt \sigma(a) $ Now I want to ask if we can prove, using just this definition that an element of larger degree won't divide an element of smaller degree. In specific rings such as (i) the integers we can say$$\sigma(a)=|a|$$ $$\sigma(ab)=\sigma(a)\sigma(b)$$ ii) polynomials where$$\sigma(f(x))=deg(f(x))$$$$\sigma(ab)=\sigma(a)+\sigma(b)$$ So in both the above cases the size of product of two elements will always be greater than or equal to the size of individual elements and hence the larger element can never divide the smaller element. But is this true in general for all Euclidean domains ? And how will we prove that	Propiedades de la función de tamaño en un dominio euclidiano general	En la teoría de anillos un anillo dado $R$ se llama dominio euclidiano si existe una función $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $ que satisface el algoritmo de división es decir, $ $ si $a,b \in R$ entonces existe $q,r \in R$ tal que $b=aq+r$ y ya sea $r=0$ o $\sigma(r)\lt \sigma(a) $ Ahora quiero preguntar si podemos probar, usando sólo esta definición que un elemento de mayor grado no dividirá un elemento de menor grado. En anillos específicos como (i) los enteros podemos decir $$\sigma (a) y (a) =a$R$0\sigma (a)  (a)  (a)  (b)  (b)  (b) )  (b)  (b) )  (b)  (b)  (b)  (b)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c) )  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c) )  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c)  (c) )  (c)  (c) )  (c)  (c)  (c)  (c) )  (c)  (c)  (c) )  (c)  (c)  () )  ()  ()  () )  ()  () )  ()  () )  ()  () )  () )  () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () () ()	ring-theory,factoring,euclidean-domain
A.386	Prove that $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	In Wikipedia's proof of Riemann's functional equation for the zeta function (here, and click "Show Proof"), I find the assertion that $$\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$$ I can't work out how this works. Is it to do with Jacobi theta functions? Mathematica (which seems to use Jacobi's original notation) simplifies the expression on the left hand side above to the Jacobi elliptic theta function (Wikipedia here, plus the 'Auxiliary Functions' section that follows) $$ \begin{aligned} \sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} &= \vartheta_{3}(0,e^{-\pi  x}) \\&= \vartheta_{00}(0,e^{-\pi  x}) \\&= \vartheta(0,e^{-\pi  x}) \end{aligned} $$ Wikipedia defines $$\vartheta(z;\tau) := \sum _{n=-\infty }^{\infty } e^{\pi i n^2 \tau+2 \pi i n z}$$ But setting $z = 0$ and $\tau = e^{-\pi  x}$ then gives $$\vartheta(0,e^{-\pi  x}) = \sum _{n=-\infty }^{\infty } e^{\pi i n^2 e^{-\pi  x}}$$ which is clearly not equivalent to the original expression. I suspect that this may have something to do with nomes, which Wikipedia mentions but I cannot get my head around. So, my two questions are:  How do I prove the original equivalence? What am I doing wrong in relation to the Jacobi theta function?	Prueba eso $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	En la prueba de la ecuación funcional de Riemann de la función zeta (aquí, y haga clic en "Mostrar prueba") encontré la afirmación de que $$\suma _{n=-\infty }^{\infty } e^{n^2 \pi x} = \frac{1}{\sqrt{x}}\suma _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{$$} no puedo determinar cómo funciona esto. ¿Tiene que ver con las funciones de Jacobi theta? Mathematica (que parece utilizar la notación original de Jacobi) simplifica la expresión en el lado izquierdo de la función Jacobi elíptica: Así que en Wikipedia, ¿cómo podemos obtener las funciones de la misma que siguen la función de la función de la misma, pero entonces podemos probar que las dos funciones de la misma se encuentran en la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la que se refiere a la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la que se refiere a las secciones que se refiere a las secciones que se exáterales, pero que no se puede que no se exácuento, pero que no se puede que se exácuento, pero que no se puede que se exácuento, pero que se exátres de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la que se exárea de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la sección de la se ex ex ex ex ex ex ex ex ex ex en el que se ex en el que se ex en el en el que se ex en el en el que se ex en el en el en el en el en el en el en el que se ex en el en el que se ex en el en el en el que se ex en el en el que se ex en el en el en el en el en el en el en el que se ex en el que se ex ex en el en el que se ex	proof-explanation,riemann-zeta,theta-functions
